Project ID,Project Name,Sector,Status,Project Manager,Person Responsible,Latitude,Longitude,County,Start Date,End Date,Budget (KES)
P0020,Nairobi Digital Hub,ICT,Completed,Francis Adan,Peter Toroitich,-1.282251471,36.82275832,Nairobi,21/11/2022,07/05/2024,2652182699
P0021,Turkana Smart City Project,ICT,Ongoing,Francis Mutua,Mercy Chebet,3.115843976,35.60685383,Turkana,31/01/2025,28/03/2026,955553730
P0022,Mombasa Sanitation Project,Water,Ongoing,Fatma Kibet,James Hassan,-4.052499765,39.66063633,Mombasa,10/01/2025,26/09/2027,2752563785
P0023,Mandera Solar Power Plant,Energy,Design,Abdi Chepngeno,Peter Achieng,3.933531503,41.87228805,Mandera,27/05/2026,01/04/2028,2321233337
P0024,Kisumu Water Pipeline,Water,Ongoing,Grace Achieng,Hassan Onyango,-0.095741086,34.77266734,Kisumu,16/07/2025,02/10/2026,2409993706
P0025,Mombasa Bypass Road,Transport,Design,Samuel Toroitich,Samuel Hussein,-4.044932001,39.67154983,Mombasa,25/10/2025,12/12/2027,2404910210
P0026,Garissa Resort Development,Tourism,Design,Peter Cherono,Hassan Ekal,-0.452455613,39.64591022,Garissa,04/01/2026,06/08/2028,593727898
P0027,Nairobi Digital Learning Center,Education,Design,Rose Kibet,Janet Hassan,-1.276491485,36.80797087,Nairobi,19/10/2025,24/02/2028,1830105956
P0028,Nakuru Farm Input Program,Agriculture,Design,Mercy Onyango,Grace Onyango,-0.30909226,36.0883807,Nakuru,02/02/2026,30/05/2027,2003411114
P0029,Mandera Digital Hub,ICT,Ongoing,Abdi Hussein,Grace Ekal,3.937391171,41.85981379,Mandera,05/09/2024,22/04/2026,416713213
P0030,Mandera Referral Hospital,Health,Design,Rebecca Ekidor,Mercy Ekidor,3.93038418,41.87197402,Mandera,06/11/2025,02/07/2027,1271012887
P0031,Mandera Bridge Construction,Transport,Ongoing,Rose Mohamed,Grace Achieng,3.93350784,41.86312001,Mandera,01/02/2024,21/04/2027,2490935750
P0032,Nakuru Irrigation Scheme,Agriculture,Ongoing,Grace Mutua,Daniel Mutua,-0.312047429,36.08272463,Nakuru,12/05/2024,26/03/2027,1046335194
P0033,Uasin Gishu Library Project,Education,Ongoing,Hassan Noor,Hassan Abdalla,0.522592777,35.27710489,Uasin Gishu,09/06/2025,02/08/2027,46339584
P0034,Mombasa Mini Hydro Project,Energy,Completed,Grace Ekidor,Chebet Chebet,-4.051733577,39.66798938,Mombasa,28/04/2023,07/12/2023,1011148403
P0035,Kisumu Wind Farm,Energy,Ongoing,Abdi Kibet,Chebet Toroitich,-0.088268841,34.7657696,Kisumu,06/05/2025,23/12/2025,1148384310
P0036,Nakuru Innovation Center,ICT,Design,James Toroitich,Halima Cherono,-0.305534105,36.08096969,Nakuru,19/02/2027,17/10/2027,665622849
P0037,Turkana Mini Hydro Project,Energy,Completed,Francis Chebet,Sarah Otieno,3.123728313,35.59628574,Turkana,21/06/2021,02/01/2023,2502760183
P0038,Mombasa School Construction,Education,Completed,Hassan Toroitich,Mercy Noor,-4.038017957,39.66412847,Mombasa,17/11/2023,02/06/2024,452197081
P0039,Mandera Digital Hub,ICT,Design,Fatma Noor,Mercy Chebet,3.94881065,41.86896976,Mandera,22/11/2025,25/09/2026,1207781598
P0040,Baringo Urban Renewal Project,Housing,Ongoing,Mercy Achieng,Chebet Ekidor,0.47059375,35.96918331,Baringo,11/05/2025,24/09/2027,2376197264
P0041,Machakos Resort Development,Tourism,Design,Daniel Hussein,Janet Noor,-1.513057627,37.25548676,Machakos,15/08/2026,24/12/2028,2781058239
P0042,Nairobi Greenhouse Project,Agriculture,Ongoing,Daniel Ekidor,James Noor,-1.285846084,36.8178635,Nairobi,11/04/2025,29/01/2028,2390828340
P0043,Mandera Bypass Road,Transport,Ongoing,Sarah Kibet,Francis Noor,3.934918025,41.85538979,Mandera,19/07/2024,21/07/2027,655327545
P0044,Baringo Clinic Construction,Health,Completed,Peter Toroitich,Janet Toroitich,0.458595004,35.96442195,Baringo,17/02/2023,07/09/2024,1848457986
P0045,Nakuru Wind Farm,Energy,Design,Francis Otieno,Janet Onyango,-0.301954058,36.07221167,Nakuru,01/07/2026,01/12/2027,461744986
P0046,Nakuru Agro-Processing Plant,Agriculture,Design,Mercy Hassan,Ahmed Hassan,-0.310928228,36.07938701,Nakuru,06/07/2026,16/07/2028,2702228754
P0047,Mombasa School Construction,Education,Ongoing,Daniel Toroitich,Halima Kiprotich,-4.036875129,39.66481373,Mombasa,23/02/2024,06/03/2026,1362225079
P0048,Mombasa Irrigation Scheme,Agriculture,Design,Ali Chebet,Ahmed Ekal,-4.037538153,39.67135197,Mombasa,22/12/2026,12/03/2028,566953572
P0049,Turkana Borehole Drilling,Water,Ongoing,Abdi Toroitich,Joseph Mohamed,3.107240006,35.60456078,Turkana,13/01/2024,08/04/2026,2979240990
P0050,Nairobi Eco-Tourism Project,Tourism,Design,Abdi Onyango,Halima Mwangi,-1.294809902,36.82118064,Nairobi,01/09/2026,17/05/2027,1698002544
P0051,Mombasa Smart City Project,ICT,Completed,Ali Ekidor,Grace Onyango,-4.045388408,39.67330018,Mombasa,07/11/2023,27/05/2025,1744375985
P0052,Nairobi Irrigation Scheme,Agriculture,Ongoing,Ahmed Adan,Ahmed Ekidor,-1.295463514,36.80848409,Nairobi,23/05/2025,23/02/2027,1627846518
P0053,Mandera Resettlement Housing,Housing,Ongoing,Peter Abdalla,James Kiprotich,3.93274585,41.86507534,Mandera,07/03/2024,04/03/2026,2370178008
P0054,Machakos Water Pipeline,Water,Completed,Chebet Mwangi,Hassan Achieng,-1.520829027,37.25770576,Machakos,08/12/2022,13/12/2024,2961713834
P0055,Turkana Wildlife Conservancy,Tourism,Design,Peter Mutua,Sarah Hussein,3.119827771,35.61056372,Turkana,06/02/2026,26/09/2028,2260759164
P0056,Kisumu School Construction,Education,Completed,Samuel Kibet,Ali Cherono,-0.087358333,34.76364301,Kisumu,02/06/2021,01/10/2023,1455402466
P0057,Baringo Bridge Construction,Transport,Design,Samuel Chebet,Chebet Kibet,0.472905847,35.96610228,Baringo,28/09/2026,25/04/2029,967980798
P0058,Kisumu Cultural Center,Tourism,Completed,Halima Ekidor,Ali Mohamed,-0.094798488,34.76940703,Kisumu,08/10/2021,20/12/2022,1549989166
P0059,Mombasa Medical Supply Chain,Health,Completed,Joseph Nduku,Rebecca Nduku,-4.046511047,39.67563185,Mombasa,03/05/2022,09/03/2023,1844475883
P0060,Mombasa Smart City Project,ICT,Design,Abdi Ekidor,Sarah Chebet,-4.046609531,39.66048263,Mombasa,16/09/2026,29/10/2027,1533320988
P0061,Mandera Irrigation Scheme,Agriculture,Ongoing,Chebet Cherono,Janet Hassan,3.942203705,41.85938821,Mandera,15/03/2025,01/02/2027,2973616785
P0062,Machakos Innovation Center,ICT,Design,Joseph Abdalla,Peter Onyango,-1.522261678,37.26661046,Machakos,29/03/2027,03/07/2029,1998590062
P0063,Machakos Urban Renewal Project,Housing,Design,Mercy Kibet,Rose Mwangi,-1.519771339,37.26986571,Machakos,13/10/2025,19/06/2027,1919344158
P0064,Baringo Highway Upgrade,Transport,Design,David Noor,James Nduku,0.469107809,35.95686531,Baringo,16/10/2026,27/08/2028,65849558
P0065,Nairobi Farm Input Program,Agriculture,Completed,Ali Achieng,Sarah Abdalla,-1.285232017,36.82048475,Nairobi,06/02/2022,30/07/2023,1206251508
P0066,Turkana Affordable Housing,Housing,Design,Abdi Abdalla,Halima Onyango,3.106537909,35.61092145,Turkana,14/04/2026,10/12/2026,1098384157
P0067,Garissa School Construction,Education,Ongoing,Peter Ekal,Ali Chepngeno,-0.461079399,39.65236297,Garissa,09/06/2025,06/12/2026,2081611934
P0068,Mandera Technical Institute,Education,Ongoing,Samuel Achieng,Rebecca Mutua,3.947713706,41.86929279,Mandera,29/03/2024,22/09/2026,1796194943
P0069,Machakos Sanitation Project,Water,Ongoing,Daniel Ekal,Francis Toroitich,-1.518588779,37.25480241,Machakos,23/05/2024,21/03/2026,2824472162
P0070,Nakuru Solar Power Plant,Energy,Design,Peter Cherono,Grace Achieng,-0.307891053,36.08255152,Nakuru,29/05/2026,10/10/2028,375372439
P0071,Kisumu Medical Supply Chain,Health,Ongoing,Joseph Abdalla,Samuel Otieno,-0.084217746,34.76247901,Kisumu,30/04/2025,30/11/2026,500869802
P0072,Garissa Highway Upgrade,Transport,Design,Joseph Toroitich,Janet Mutua,-0.451951637,39.65216897,Garissa,02/11/2025,07/02/2028,527214016
P0073,Nairobi Biogas Initiative,Energy,Ongoing,Ali Adan,Francis Chepngeno,-1.280353975,36.81471737,Nairobi,29/01/2024,02/10/2027,1846596819
P0074,Nakuru Irrigation Scheme,Agriculture,Ongoing,Mercy Kibet,Daniel Mohamed,-0.295778801,36.08294549,Nakuru,10/02/2025,27/12/2027,2637830593
P0075,Nakuru Cultural Center,Tourism,Completed,Rebecca Adan,Mercy Mutua,-0.300287726,36.08462867,Nakuru,21/01/2022,10/06/2024,1315902233
P0076,Mombasa Greenhouse Project,Agriculture,Completed,James Cherono,Joseph Abdalla,-4.03506193,39.66064457,Mombasa,08/12/2022,08/06/2023,1539589434
P0077,Nakuru School Construction,Education,Design,Grace Nduku,Joseph Nduku,-0.298419115,36.08160355,Nakuru,15/02/2026,06/09/2027,2788312472
P0078,Mandera Highway Upgrade,Transport,Completed,Halima Noor,Ahmed Otieno,3.933121796,41.86867171,Mandera,27/09/2020,22/02/2023,2749599402
P0079,Garissa Smart City Project,ICT,Design,Mercy Ekal,Samuel Hussein,-0.448367675,39.63955039,Garissa,26/01/2027,31/07/2029,60267267
P0080,Kisumu Library Project,Education,Ongoing,Daniel Mutua,Sarah Hassan,-0.095979555,34.77267299,Kisumu,11/03/2024,01/09/2027,1592999726
P0081,Baringo Estate Development,Housing,Design,Peter Toroitich,Halima Otieno,0.470873416,35.95919062,Baringo,30/03/2026,21/11/2028,1786596675
P0082,Uasin Gishu Mini Hydro Project,Energy,Design,Rose Achieng,Janet Noor,0.529363639,35.26490083,Uasin Gishu,30/07/2026,10/01/2029,1088560584
P0083,Mandera Resort Development,Tourism,Completed,Rose Hassan,Grace Nduku,3.944452892,41.86150974,Mandera,31/12/2021,25/06/2023,1945303054
P0084,Uasin Gishu Referral Hospital,Health,Ongoing,Samuel Chepngeno,Rebecca Ekidor,0.512990505,35.26680814,Uasin Gishu,05/10/2024,20/11/2026,2811826837
P0085,Uasin Gishu Cultural Center,Tourism,Completed,Sarah Mutua,Samuel Mohamed,0.529267599,35.26769729,Uasin Gishu,09/10/2021,26/05/2023,1509450849
P0086,Nakuru Medical Supply Chain,Health,Design,Ali Noor,Francis Hussein,-0.296002117,36.07600169,Nakuru,22/05/2026,11/09/2028,86318994
P0087,Kisumu School Construction,Education,Design,Samuel Mutua,James Hussein,-0.09998069,34.77740202,Kisumu,29/03/2026,01/11/2027,2221030004
P0088,Mandera E-Government System,ICT,Ongoing,Francis Kibet,Sarah Abdalla,3.944756369,41.85620687,Mandera,28/01/2025,10/09/2026,1752965792
P0089,Uasin Gishu Agro-Processing Plant,Agriculture,Ongoing,Hassan Toroitich,Ali Hussein,0.511557747,35.26236279,Uasin Gishu,29/05/2025,19/06/2027,569858720
P0090,Uasin Gishu Urban Renewal Project,Housing,Completed,Daniel Hassan,Janet Onyango,0.529485095,35.27608767,Uasin Gishu,04/07/2022,08/04/2023,1830855148
P0091,Mandera Cultural Center,Tourism,Design,Joseph Hassan,Sarah Abdalla,3.935137452,41.85494328,Mandera,08/11/2026,25/12/2027,2766394120
P0092,Garissa Mini Hydro Project,Energy,Ongoing,Halima Chepngeno,James Mohamed,-0.450069035,39.64341767,Garissa,25/11/2024,03/12/2025,2658549279
P0093,Nakuru Eco-Tourism Project,Tourism,Completed,Francis Adan,James Chebet,-0.30056619,36.07424113,Nakuru,10/06/2022,17/12/2024,1103915477
P0094,Uasin Gishu Smart City Project,ICT,Ongoing,Joseph Hussein,Grace Achieng,0.514650841,35.26954332,Uasin Gishu,09/11/2024,12/11/2025,669122939
P0095,Mombasa Smart City Project,ICT,Ongoing,Hassan Mutua,Ahmed Chepngeno,-4.043291078,39.66334758,Mombasa,16/01/2025,17/12/2026,2672205010
P0096,Nakuru Resort Development,Tourism,Design,Chebet Otieno,Ahmed Adan,-0.310431852,36.08528432,Nakuru,08/11/2025,20/02/2028,2879117418
P0097,Nakuru Wildlife Conservancy,Tourism,Design,Grace Kibet,Joseph Cherono,-0.30771615,36.0810597,Nakuru,21/12/2026,18/07/2027,2320692918
P0098,Mombasa Agro-Processing Plant,Agriculture,Ongoing,Rebecca Hussein,Janet Kibet,-4.03359265,39.67660286,Mombasa,18/01/2024,21/04/2027,1951216359
P0099,Nakuru Bridge Construction,Transport,Completed,Janet Achieng,Abdi Otieno,-0.298708375,36.08723025,Nakuru,26/03/2022,01/01/2024,1344137990
P0100,Garissa Water Pipeline,Water,Design,Abdi Onyango,Sarah Achieng,-0.454329239,39.64242205,Garissa,27/04/2026,26/02/2027,1569050510
P0101,Garissa Mini Hydro Project,Energy,Design,Samuel Chebet,David Ekal,-0.447935586,39.65499863,Garissa,31/03/2026,23/12/2026,2412782397
P0102,Turkana Affordable Housing,Housing,Completed,Daniel Onyango,Fatma Noor,3.12485615,35.61350601,Turkana,16/11/2020,23/05/2023,549710264
P0103,Nakuru Innovation Center,ICT,Design,Francis Noor,James Ekidor,-0.303082768,36.07785726,Nakuru,11/07/2026,07/11/2027,623308412
P0104,Nairobi Medical Supply Chain,Health,Completed,Chebet Kiprotich,Daniel Ekidor,-1.281899023,36.82680474,Nairobi,06/03/2021,05/05/2023,1087599065
P0105,Garissa Wildlife Conservancy,Tourism,Ongoing,Rose Mwangi,Daniel Onyango,-0.457626116,39.63746458,Garissa,07/05/2024,15/09/2027,1944161413
P0106,Garissa Estate Development,Housing,Completed,Ahmed Ekal,Rebecca Hussein,-0.457552537,39.63777429,Garissa,15/03/2024,22/03/2025,117962526
P0107,Baringo Water Pipeline,Water,Design,Rebecca Mohamed,Rose Kiprotich,0.463306642,35.95856415,Baringo,03/03/2026,28/11/2026,2362522637
P0108,Baringo Technical Institute,Education,Ongoing,Francis Otieno,Sarah Mohamed,0.476112365,35.973946,Baringo,26/07/2024,22/04/2028,1633421919
P0109,Mombasa Agro-Processing Plant,Agriculture,Ongoing,Abdi Hussein,Francis Cherono,-4.038906093,39.66519841,Mombasa,07/02/2024,27/09/2026,38497263
P0110,Kisumu Wind Farm,Energy,Ongoing,Joseph Mwangi,Mercy Hassan,-0.100147122,34.76985413,Kisumu,14/11/2024,05/08/2027,1711187753
P0111,Nakuru Wildlife Conservancy,Tourism,Ongoing,Peter Toroitich,James Ekal,-0.307901357,36.0787491,Nakuru,01/04/2024,26/03/2027,841262521
P0112,Kisumu Water Pipeline,Water,Design,David Chebet,Fatma Abdalla,-0.091291689,34.7661851,Kisumu,16/11/2025,30/01/2027,147278214
P0113,Mandera Clinic Construction,Health,Completed,Abdi Chepngeno,Mercy Nduku,3.934359095,41.8703139,Mandera,02/08/2022,29/06/2024,2737817338
P0114,Mombasa Smart City Project,ICT,Completed,Ali Toroitich,Sarah Achieng,-4.053185272,39.65891761,Mombasa,23/12/2022,05/10/2024,2338070135
P0115,Mombasa Wildlife Conservancy,Tourism,Completed,Francis Kiprotich,Samuel Chepngeno,-4.052277748,39.66547563,Mombasa,14/05/2024,24/03/2025,2941164414
P0116,Garissa Borehole Drilling,Water,Completed,Abdi Noor,Abdi Chepngeno,-0.45917222,39.65328951,Garissa,24/07/2021,08/07/2023,657782328
P0117,Uasin Gishu Medical Supply Chain,Health,Completed,Ahmed Chebet,David Mutua,0.528899547,35.27383444,Uasin Gishu,02/02/2021,10/01/2023,805314402
P0118,Nairobi Borehole Drilling,Water,Ongoing,Rose Hassan,James Kibet,-1.278531717,36.80895659,Nairobi,13/02/2024,22/12/2025,2197629764
P0119,Kisumu Wind Farm,Energy,Completed,Halima Nduku,Joseph Mohamed,-0.08280561,34.77215151,Kisumu,01/07/2022,16/03/2023,1426328971
P0120,Mombasa Wind Farm,Energy,Ongoing,Ali Chebet,Halima Kiprotich,-4.050283768,39.67569094,Mombasa,13/01/2024,01/06/2026,1278533472
P0121,Nairobi Bus Rapid Transit,Transport,Design,Rose Ekidor,Francis Adan,-1.279548088,36.82686127,Nairobi,07/01/2027,27/01/2028,445229707
P0122,Baringo Smart City Project,ICT,Ongoing,Hassan Mohamed,Rose Cherono,0.475397373,35.97268415,Baringo,21/01/2025,28/12/2025,239500250
P0123,Turkana Affordable Housing,Housing,Ongoing,Francis Hassan,Abdi Kiprotich,3.120332085,35.61101474,Turkana,22/07/2025,23/10/2026,1785033246
P0124,Kisumu Wind Farm,Energy,Design,Joseph Mwangi,Joseph Onyango,-0.096759096,34.7777564,Kisumu,11/12/2026,22/05/2029,2164175223
P0125,Machakos Mini Hydro Project,Energy,Ongoing,Hassan Adan,Sarah Ekal,-1.519105297,37.25752494,Machakos,13/04/2024,21/04/2027,2320551331
P0126,Baringo Wind Farm,Energy,Design,Francis Achieng,Chebet Kiprotich,0.458406295,35.97391915,Baringo,10/12/2025,20/06/2028,2964265401
P0127,Nairobi Estate Development,Housing,Design,Francis Hussein,Janet Cherono,-1.288050129,36.82520001,Nairobi,05/02/2026,30/05/2027,606129222
P0128,Kisumu School Construction,Education,Design,Peter Adan,David Onyango,-0.101537235,34.76298527,Kisumu,26/06/2026,03/03/2028,873713670
P0129,Mombasa Farm Input Program,Agriculture,Ongoing,Rebecca Abdalla,Janet Mwangi,-4.037379377,39.6683291,Mombasa,18/05/2024,10/12/2025,2878445746
P0130,Uasin Gishu Bypass Road,Transport,Design,Sarah Achieng,Abdi Noor,0.517448732,35.26762206,Uasin Gishu,09/12/2026,30/08/2029,376312527
P0131,Mandera Biogas Initiative,Energy,Completed,Janet Hussein,Fatma Noor,3.949687998,41.86708713,Mandera,30/08/2022,25/01/2025,190947495
P0132,Mombasa Bridge Construction,Transport,Completed,Francis Abdalla,Rebecca Ekal,-4.044277042,39.67284443,Mombasa,21/05/2022,26/04/2023,1511189837
P0133,Kisumu Health Center Upgrade,Health,Completed,Sarah Ekal,Rebecca Kibet,-0.09036035,34.76332007,Kisumu,05/05/2022,14/08/2024,1427714898
P0134,Nakuru Innovation Center,ICT,Completed,Samuel Hassan,Janet Noor,-0.301736254,36.08662052,Nakuru,03/08/2022,09/07/2024,2199215367
P0135,Baringo E-Government System,ICT,Ongoing,Peter Noor,Ahmed Hussein,0.475754232,35.95691201,Baringo,28/04/2024,12/09/2026,594867149
P0136,Machakos E-Government System,ICT,Completed,David Hassan,David Mutua,-1.524412193,37.26121126,Machakos,08/05/2023,17/04/2024,1284078884
P0137,Turkana Irrigation Scheme,Agriculture,Ongoing,Mercy Cherono,Daniel Mohamed,3.125431934,35.60787039,Turkana,12/04/2025,25/12/2027,2807262140
P0138,Baringo Water Pipeline,Water,Design,David Kibet,Sarah Mohamed,0.460611869,35.96208304,Baringo,06/07/2026,24/02/2028,282529114
P0139,Kisumu Agro-Processing Plant,Agriculture,Completed,Ahmed Chebet,Rebecca Onyango,-0.092357276,34.77000158,Kisumu,20/09/2021,11/04/2024,1025684715
P0140,Uasin Gishu Wildlife Conservancy,Tourism,Completed,David Chebet,Abdi Kibet,0.525675673,35.2606069,Uasin Gishu,02/08/2023,05/04/2025,2086391286
P0141,Nairobi Wind Farm,Energy,Completed,Ahmed Ekidor,Daniel Nduku,-1.289815918,36.81983593,Nairobi,15/10/2022,16/04/2023,1673331867
P0142,Machakos Solar Power Plant,Energy,Design,Rose Hussein,Janet Kiprotich,-1.524382868,37.26099205,Machakos,05/10/2025,14/11/2027,1841673052
P0143,Machakos Smart City Project,ICT,Completed,Daniel Achieng,Ali Cherono,-1.515522118,37.26383285,Machakos,04/04/2021,28/08/2023,1154137742
P0144,Turkana Digital Hub,ICT,Completed,Abdi Chebet,Hassan Mwangi,3.1167745,35.60106931,Turkana,23/10/2023,26/05/2025,2281271190
P0145,Mandera Mini Hydro Project,Energy,Completed,Sarah Mwangi,Mercy Mohamed,3.937630682,41.86996777,Mandera,21/11/2021,01/07/2024,1953379431
P0146,Garissa Health Center Upgrade,Health,Ongoing,Hassan Ekidor,Peter Chebet,-0.450290887,39.64355435,Garissa,16/05/2025,20/02/2027,340662781
P0147,Mombasa Sanitation Project,Water,Completed,Grace Ekidor,Peter Kiprotich,-4.049614484,39.6756943,Mombasa,10/06/2023,04/03/2024,415342765
P0148,Mandera Referral Hospital,Health,Ongoing,Grace Adan,Peter Otieno,3.940782138,41.86006431,Mandera,13/05/2025,25/07/2026,1282654076
P0149,Machakos Health Center Upgrade,Health,Design,Sarah Noor,Samuel Kibet,-1.526536141,37.27209704,Machakos,10/12/2025,16/07/2027,1640764111
P0150,Baringo Innovation Center,ICT,Design,Halima Ekidor,Chebet Mwangi,0.474517474,35.965689,Baringo,06/04/2026,14/02/2027,2747073661
P0151,Uasin Gishu Biogas Initiative,Energy,Design,Abdi Adan,Samuel Ekal,0.513491852,35.27091063,Uasin Gishu,07/11/2026,13/06/2029,1961980421
P0152,Machakos Mini Hydro Project,Energy,Completed,James Kiprotich,Peter Ekidor,-1.509637323,37.2629941,Machakos,14/08/2022,22/04/2023,66042126
P0153,Nairobi Wind Farm,Energy,Completed,Ahmed Hussein,Ali Kibet,-1.287073074,36.82449278,Nairobi,04/01/2023,08/05/2024,1952920985
P0154,Nairobi Clinic Construction,Health,Ongoing,Halima Adan,Sarah Kibet,-1.294607558,36.82125358,Nairobi,22/06/2025,12/06/2027,357800381
P0155,Nairobi Library Project,Education,Design,Halima Kibet,Samuel Ekal,-1.277014265,36.80791105,Nairobi,14/03/2026,19/01/2028,181849877
P0156,Machakos Estate Development,Housing,Ongoing,Hassan Hussein,Chebet Chepngeno,-1.510457577,37.26745188,Machakos,03/12/2024,23/12/2027,2932944081
P0157,Kisumu School Construction,Education,Ongoing,Ahmed Achieng,James Mohamed,-0.082413225,34.77127812,Kisumu,07/02/2024,08/02/2027,284957389
P0158,Baringo Highway Upgrade,Transport,Design,Chebet Achieng,Fatma Toroitich,0.468472251,35.96185717,Baringo,27/12/2025,18/08/2027,1344266594
P0159,Nakuru Library Project,Education,Ongoing,Grace Hassan,Ali Kibet,-0.306744368,36.08571678,Nakuru,30/04/2025,16/07/2026,1687985379
P0160,Mandera Library Project,Education,Completed,Hassan Toroitich,James Chepngeno,3.936510645,41.86817112,Mandera,25/07/2024,02/03/2025,2826570636
P0161,Mombasa Cultural Center,Tourism,Design,Mercy Kibet,Chebet Chebet,-4.03888609,39.6751391,Mombasa,03/11/2025,09/11/2026,634152626
P0162,Uasin Gishu Health Center Upgrade,Health,Completed,Fatma Toroitich,Mercy Hussein,0.527459324,35.27854949,Uasin Gishu,27/07/2022,14/10/2023,1047499882
P0163,Mombasa Digital Learning Center,Education,Design,Ahmed Achieng,Joseph Chebet,-4.048218447,39.66438637,Mombasa,06/12/2026,06/08/2028,97522644
P0164,Machakos Solar Power Plant,Energy,Ongoing,Janet Noor,Chebet Kiprotich,-1.512550834,37.26487123,Machakos,19/01/2024,05/09/2026,352248698
P0165,Kisumu Digital Hub,ICT,Ongoing,Abdi Abdalla,Joseph Nduku,-0.094429716,34.77175553,Kisumu,02/06/2025,07/07/2026,682582496
P0166,Machakos Wildlife Conservancy,Tourism,Ongoing,Fatma Ekidor,Sarah Chepngeno,-1.516336798,37.26048825,Machakos,01/03/2025,28/08/2026,761919668
P0167,Nairobi Wildlife Conservancy,Tourism,Ongoing,Francis Kiprotich,Daniel Hussein,-1.284246002,36.82475909,Nairobi,25/09/2024,18/09/2026,1578797717
P0168,Nakuru Resettlement Housing,Housing,Ongoing,Peter Mutua,Samuel Kiprotich,-0.294572789,36.08103835,Nakuru,13/05/2024,06/06/2027,1263318815
P0169,Kisumu Affordable Housing,Housing,Design,Fatma Hassan,Sarah Onyango,-0.095221965,34.76973439,Kisumu,06/11/2025,10/01/2028,25206772
P0170,Mandera Irrigation Scheme,Agriculture,Ongoing,Francis Mutua,Ahmed Chebet,3.945624987,41.86774024,Mandera,01/06/2025,13/02/2026,1895228877
P0171,Kisumu Bridge Construction,Transport,Design,Sarah Chebet,Peter Ekidor,-0.094583342,34.75909273,Kisumu,30/12/2025,24/05/2028,2922108044
P0172,Machakos Irrigation Scheme,Agriculture,Completed,Chebet Kibet,Ahmed Nduku,-1.521204342,37.26450493,Machakos,06/11/2023,13/09/2024,1441145965
P0173,Nairobi E-Government System,ICT,Design,Samuel Chepngeno,Janet Achieng,-1.284471026,36.81024861,Nairobi,27/11/2026,02/09/2028,888971036
